comment,title,views,dislikes,commentCount,likes,replies,id
SWEET CALIFORNIA DETECTED﻿,TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,0,36EmIAeGM6U
mas videos de los how much brothers!!!!﻿,TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,0,36EmIAeGM6U
Ha vuelto el efecto de la abeja!!! Mas snaps así por favor﻿,TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,0,36EmIAeGM6U
"Por Dios!! Me da vergüenza a mí cuando os ponéis a Gritar cuánto vale todo, en pleno Sol, jajajajaja. Pero qué grandes sois!!!!!﻿",TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,0,36EmIAeGM6U
Pasaros por mi canal!!! Es muy divertido y os gustará. Si llegamos a 5 suscriptores haremos sorteoo!!!﻿,TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,0,36EmIAeGM6U
"Maaaaaaaaaaaaaadre mía!! Jajaajajaj ke risas! me encantáis los tres :D Más vídeos de los How Much Brothers! Te adoro, Lofer!! :*﻿",TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,0,36EmIAeGM6U
"vaya tres, me encantáis jajajaja﻿",TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,0,36EmIAeGM6U
Una persona más con el pelo verde y soys el parchis💜﻿,TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,0,36EmIAeGM6U
Esos cabellos﻿,TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,0,36EmIAeGM6U
podeis ser los sweet californios﻿,TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,0,36EmIAeGM6U
"Antón sube vídeos a Más de Lofer, que tengo mono de más how much brothers y estoy viendo este vídeo en bucle.<br />¡PAYASOS!﻿",TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,0,36EmIAeGM6U
Os falta el verde para jugar al parchís.. XD﻿,TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,0,36EmIAeGM6U
si me tiño de verde me fichais para vuestro parchis?? soys muy grandes!!!﻿,TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,0,36EmIAeGM6U
Cásate conmigo Dante  😂😂😂﻿,TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,0,36EmIAeGM6U
que monos con el pelo de cada color﻿,TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,0,36EmIAeGM6U
"Sus cabellos tienen la bandera Venezolana, le faltan las estrellitas jsahjajsa﻿",TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,0,36EmIAeGM6U
Diosdiosdios mori cuando los snaps de &quot;cuanto vale esto... Y esto..&quot; Y de repente &quot;CUANTO VALE TODO&quot; me ha encantado que hayais hecho el guiño😂😂﻿,TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,0,36EmIAeGM6U
"Anton ves anime? Si la respuesta es si, molaria que hicieras el anime tag😂﻿",TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,0,36EmIAeGM6U
Cuánto hace que perdisteis el sentido del ridículo? jajajajajaja﻿,TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,0,36EmIAeGM6U
El mejor Impossible tag que he visto😂😂. Me puede mucho. Os adoro💙﻿,TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,0,36EmIAeGM6U
"Me encanta, sois como 3 Antón Lofer , alborotais la vida 😂😂😂😂﻿",TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,0,36EmIAeGM6U
"Definitivamente creo que eres de mis YouTubers favoritos (y de los mejores, así en general) y además bien merecido xD.﻿",TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,0,36EmIAeGM6U
teniais previsto lo del cubo a ti anton??﻿,TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,0,36EmIAeGM6U
a que se dedica la gente que le da a dislike? por favor si me he partido viva de la risa!﻿,TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,0,36EmIAeGM6U
Antón haz cortado con Andrea Compton?﻿,TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,0,36EmIAeGM6U
Parecéis sweet California😂😂😂﻿,TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,0,36EmIAeGM6U
lo mejor es los 2 primeros segundos jajajajaja﻿,TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,0,36EmIAeGM6U
Nada de how muchas brothers sois las SWEET CALIFORNIA Y PUNTO😂😂﻿,TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,0,36EmIAeGM6U
los equipos de pokemon go xD﻿,TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,0,36EmIAeGM6U
Mistyc Valor INSTINCT <b>DAB</b>﻿,TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,0,36EmIAeGM6U
"Gracias por las risas, de verdad, sois muy grandes!﻿",TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,0,36EmIAeGM6U
La ostia 😂😂😂😂﻿,TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,0,36EmIAeGM6U
jajajajaja de los mejores vídeos﻿,TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,0,36EmIAeGM6U
Memeo tio estáis muy locos! <br />Con que cámara grabas antón?﻿,TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,0,36EmIAeGM6U
Más vídeos así por favor 😂😂😂﻿,TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,0,36EmIAeGM6U
vaya tres pipiolos﻿,TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,0,36EmIAeGM6U
Me mola mucho que hagáis vídeos así los tres juntos me he reído mucho.<br />Like sí queréis mas vídeos así﻿,TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,0,36EmIAeGM6U
siempre tengo que ver tus vídeos con auriculares porque   si no lo oye todo el pueblo 😂😂😂💟💟💟💟💟💟﻿,TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,0,36EmIAeGM6U
"<a href=""http://www.youtube.com/watch?v=36EmIAeGM6U&amp;t=3m04s"">3:04</a> azul, rojo y amarillo (el pelo)﻿",TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,0,36EmIAeGM6U
"Paradlo en el <a href=""http://www.youtube.com/watch?v=36EmIAeGM6U&amp;t=0m00s"">0:00</a> jajjaj﻿",TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,0,36EmIAeGM6U
"sois demasiado sexys los 3 mojaditos, JEJEJEJE﻿",TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,2,36EmIAeGM6U
casi me meo. Estáis fatal!!!!!﻿,TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,0,36EmIAeGM6U
Tienen muy buena química los 3﻿,TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,0,36EmIAeGM6U
"Mike: Esto nos pasa por ser unos inútiles XD<br />Jajaja gracias por alegrarme el día, aunque ya lo vi mucho tiempo después de que lo publicaste <br />Saludos desde México :*﻿",TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,0,36EmIAeGM6U
JAJAJAJA AMO CUANDO DICEN ¡¿CUANTO VALE TODO?!﻿,TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,0,36EmIAeGM6U
Estas saliendo con Andrea compton*¿ responde por favaaaaaaa﻿,TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,1,36EmIAeGM6U
"USTEDES 3 ME DAN VIDA, QUE ME VOYADIÓH﻿",TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,0,36EmIAeGM6U
Sí Jodeeer!!! Que buen rollazoo! YEEEEHAAA!!!! Jajajajaj enormes!﻿,TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,0,36EmIAeGM6U
Jajajajjajajj muy buen video payasos﻿,TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,0,36EmIAeGM6U
Jajajajajjaa muy bueno!! Me encantan tus vídeos Antón.<br />PD: me mató el final xD﻿,TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,0,36EmIAeGM6U
Me he puesto a intentar hacer lo de la segunda prueba y no me sale 😂﻿,TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,0,36EmIAeGM6U
"Uno de los vídeos con los que más me he reído, de verdad😂 Me ha encantado, los how much brothers sois lo puto mejor 💕﻿",TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,0,36EmIAeGM6U
"La hostia de video! Los how much brothers juntos son insuperables xD. Más videos los tres. Y, ¿qué pasa con los vlogs? No sé si no me he enterado de algo pero ya hace que no subes. Un saludo.﻿",TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,0,36EmIAeGM6U
Parecéis las tres fases de super saiyan xd﻿,TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,0,36EmIAeGM6U
Quién grababa en Sol? 😂﻿,TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,0,36EmIAeGM6U
<b>Pero que hago en el canal de las sweet california?</b>﻿,TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,2,36EmIAeGM6U
Mas videos los tres pooooooor favor 😢﻿,TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,0,36EmIAeGM6U
PERO SOIS LAS NUEVAS SWEET CALIFORNIA?﻿,TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,0,36EmIAeGM6U
El ganador va a la pisina y se toma un gintonic en copa de balon.﻿,TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,0,36EmIAeGM6U
ESOS HOW MUCH BROTHERS!﻿,TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,0,36EmIAeGM6U
Pedazo de calidad de video﻿,TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,0,36EmIAeGM6U
que grandesss﻿,TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,0,36EmIAeGM6U
Parecéis las súper nenas .... Los súper nenes﻿,TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,0,36EmIAeGM6U
"Se os está acabando el tinte🌝😂 Aún así, vuestra locura permanece intacta jajajaja Se os quiere💙😂﻿",TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,0,36EmIAeGM6U
"AMAZING. No puedo haberme reído tanto en mi vida,me meo tanto....imagínate cómo tengo la casa JAJAJA.¡ARRIBA THE MUCH BROTHERS!﻿",TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,0,36EmIAeGM6U
I missed you!﻿,TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,0,36EmIAeGM6U
LOS JAU MACH BRODERS﻿,TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,0,36EmIAeGM6U
VAMOS! Pétalo! Burbuja! Cactus desteñida! Defended la ciudad!!﻿,TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,0,36EmIAeGM6U
"VALE ACABO DE PILLAR QUE ERA POR LOS EQUIPOS DE POKEMON GO SOY SUPER SUBNORMAL LAIK FAV VIOL, SUS FO &lt;3﻿",TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,0,36EmIAeGM6U
Dante se tendria que haber teñido el pelo verde para ser los super nenos. SI ESQUE NO PENSAIS JODEEEERRR <br />&lt;3﻿,TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,0,36EmIAeGM6U
cuanto cuesta todooo😂😂😂﻿,TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,0,36EmIAeGM6U
MUCHOS MÁS VÍDEO DE LOS HOW MUCH BROTHERS POR FAVOOOR﻿,TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,0,36EmIAeGM6U
"eeeeh, Chenlo era el ganador.﻿",TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,0,36EmIAeGM6U
Dónde está el verde para jugar al parchís?﻿,TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,0,36EmIAeGM6U
Se os va la pinza😂😂❤️﻿,TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,0,36EmIAeGM6U
"El &quot;castigo&quot; un poco flojo... no? Si fuese invierno, pues todavía. Jajaj﻿",TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,0,36EmIAeGM6U
Sweet California?﻿,TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,0,36EmIAeGM6U
"me encanta cuando vosotros tres os juntais, lo petais chavales ↖(^ω^)↗﻿",TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,0,36EmIAeGM6U
Putisimos brother amos!﻿,TAG IMPOSIBLE DE HACER | Antón LoFer,65153,52,351,8761,0,36EmIAeGM6U
when he touched halsey i froze!!!😁﻿,The Chainsmokers - Closer (Live from the 2016 MTV VMAs) ft. Halsey,3126389,4756,11142,105446,0,agFMqNB9BYM
My baby Halsey looks amazing as always 😍😍﻿,The Chainsmokers - Closer (Live from the 2016 MTV VMAs) ft. Halsey,3126389,4756,11142,105446,0,agFMqNB9BYM
the male singer cant sing for SHIT﻿,The Chainsmokers - Closer (Live from the 2016 MTV VMAs) ft. Halsey,3126389,4756,11142,105446,1,agFMqNB9BYM
the male singer cant sing for SHIT﻿,The Chainsmokers - Closer (Live from the 2016 MTV VMAs) ft. Halsey,3126389,4756,11142,105446,0,agFMqNB9BYM
"Dang that push at <a href=""http://www.youtube.com/watch?v=agFMqNB9BYM&amp;t=3m59s"">3:59</a> though 😂😂﻿",The Chainsmokers - Closer (Live from the 2016 MTV VMAs) ft. Halsey,3126389,4756,11142,105446,0,agFMqNB9BYM
I FELL OFF MY FUCKING BED WHEN HALSEY CAME OUT DAMN I WOULD GO STRAIGHT FOR HER﻿,The Chainsmokers - Closer (Live from the 2016 MTV VMAs) ft. Halsey,3126389,4756,11142,105446,0,agFMqNB9BYM
HALSEY SLAYYYYY 😍😍🔥🔥🔥﻿,The Chainsmokers - Closer (Live from the 2016 MTV VMAs) ft. Halsey,3126389,4756,11142,105446,0,agFMqNB9BYM
becomes annoyed because as ashton irwin once said people in YouTube comments think they know everything. Halsey is looks and sounds incredible though.﻿,The Chainsmokers - Closer (Live from the 2016 MTV VMAs) ft. Halsey,3126389,4756,11142,105446,0,agFMqNB9BYM
"There are more likes than deslikes, just to be clear. ;)﻿",The Chainsmokers - Closer (Live from the 2016 MTV VMAs) ft. Halsey,3126389,4756,11142,105446,0,agFMqNB9BYM
she look like hoe on the side of the street that be fucking for for tampons.😎﻿,The Chainsmokers - Closer (Live from the 2016 MTV VMAs) ft. Halsey,3126389,4756,11142,105446,0,agFMqNB9BYM
Was Halsey even wear in a bra or something under her top﻿,The Chainsmokers - Closer (Live from the 2016 MTV VMAs) ft. Halsey,3126389,4756,11142,105446,0,agFMqNB9BYM
how much cocks they must be sucked for make it happens in front of my ears..﻿,The Chainsmokers - Closer (Live from the 2016 MTV VMAs) ft. Halsey,3126389,4756,11142,105446,0,agFMqNB9BYM
Halsey is so beautiful and is a goddess in my eyes.﻿,The Chainsmokers - Closer (Live from the 2016 MTV VMAs) ft. Halsey,3126389,4756,11142,105446,0,agFMqNB9BYM
i hope they&#39;re not tryin to be the next riri and drake hahahahaha﻿,The Chainsmokers - Closer (Live from the 2016 MTV VMAs) ft. Halsey,3126389,4756,11142,105446,0,agFMqNB9BYM
Imma be real. His voice needs work. He should of lip synced.﻿,The Chainsmokers - Closer (Live from the 2016 MTV VMAs) ft. Halsey,3126389,4756,11142,105446,0,agFMqNB9BYM
Alex Aiano could&#39;ve done better than that guy :/﻿,The Chainsmokers - Closer (Live from the 2016 MTV VMAs) ft. Halsey,3126389,4756,11142,105446,0,agFMqNB9BYM
lmao they swear they was killin it!﻿,The Chainsmokers - Closer (Live from the 2016 MTV VMAs) ft. Halsey,3126389,4756,11142,105446,0,agFMqNB9BYM
perfect vocals !!!!﻿,The Chainsmokers - Closer (Live from the 2016 MTV VMAs) ft. Halsey,3126389,4756,11142,105446,0,agFMqNB9BYM
Im not a fan of halsey but i like her here﻿,The Chainsmokers - Closer (Live from the 2016 MTV VMAs) ft. Halsey,3126389,4756,11142,105446,0,agFMqNB9BYM
halsey is one of the few people that to me sounds better live than recorded﻿,The Chainsmokers - Closer (Live from the 2016 MTV VMAs) ft. Halsey,3126389,4756,11142,105446,0,agFMqNB9BYM
didn&#39;t know he was hot lol﻿,The Chainsmokers - Closer (Live from the 2016 MTV VMAs) ft. Halsey,3126389,4756,11142,105446,0,agFMqNB9BYM
"Thanks jesus Halsey came,she made the performance ✌🏼️🔥🔥🔥﻿",The Chainsmokers - Closer (Live from the 2016 MTV VMAs) ft. Halsey,3126389,4756,11142,105446,0,agFMqNB9BYM
Halsey se pasa de bella﻿,The Chainsmokers - Closer (Live from the 2016 MTV VMAs) ft. Halsey,3126389,4756,11142,105446,0,agFMqNB9BYM
His voice is good like in the sense Bob Dylan voice was good. Its unique so that makes it different and good. I like it.﻿,The Chainsmokers - Closer (Live from the 2016 MTV VMAs) ft. Halsey,3126389,4756,11142,105446,0,agFMqNB9BYM
no one sounds good live﻿,The Chainsmokers - Closer (Live from the 2016 MTV VMAs) ft. Halsey,3126389,4756,11142,105446,0,agFMqNB9BYM
They really did not do well at all.. And before the people come at me with &quot;I&#39;d like to see you sing!!&#39; The point is not that if I can sing or not. The point is that if someone is getting paid to do something you expect them to do it well. Like if you go to a restaurant you expect the chef to do his cooking well. THEY did not sing well﻿,The Chainsmokers - Closer (Live from the 2016 MTV VMAs) ft. Halsey,3126389,4756,11142,105446,0,agFMqNB9BYM
"her eyelash at <a href=""http://www.youtube.com/watch?v=agFMqNB9BYM&amp;t=3m16s"">3:16</a>﻿",The Chainsmokers - Closer (Live from the 2016 MTV VMAs) ft. Halsey,3126389,4756,11142,105446,0,agFMqNB9BYM
take a look at Lawrence park  cover. much better﻿,The Chainsmokers - Closer (Live from the 2016 MTV VMAs) ft. Halsey,3126389,4756,11142,105446,0,agFMqNB9BYM
I came for that sloot tits﻿,The Chainsmokers - Closer (Live from the 2016 MTV VMAs) ft. Halsey,3126389,4756,11142,105446,0,agFMqNB9BYM
"The way Halsey says corner at <a href=""http://www.youtube.com/watch?v=agFMqNB9BYM&amp;t=2m28s"">2:28</a>, &lt;3﻿",The Chainsmokers - Closer (Live from the 2016 MTV VMAs) ft. Halsey,3126389,4756,11142,105446,0,agFMqNB9BYM
I LOVE THIS PERFORMANCE BECAUSE IT´S SO FUCKING CUTE﻿,The Chainsmokers - Closer (Live from the 2016 MTV VMAs) ft. Halsey,3126389,4756,11142,105446,0,agFMqNB9BYM
Iconic.﻿,The Chainsmokers - Closer (Live from the 2016 MTV VMAs) ft. Halsey,3126389,4756,11142,105446,0,agFMqNB9BYM
"the guy is an ok singer but definitely, his voice in the record and here live are totally different that&#39;s why people are commenting negatively. the girl is much better and sounds like the record. but all in all, it is obvious they are amateur live performers. They lack energy, charisma and overall stage presence..not suited for a VMA performance.  Any performance in American Idol and the Voice easily beats this one. Agree??? It is like how on earth did the VMA get this low...just look at Whitney performing How Will I Know in VMA 1986 and you will just feel sad that quality is definitely gone in 2016﻿",The Chainsmokers - Closer (Live from the 2016 MTV VMAs) ft. Halsey,3126389,4756,11142,105446,0,agFMqNB9BYM
Stop hating guys he&#39;s a dj btw and not a singer﻿,The Chainsmokers - Closer (Live from the 2016 MTV VMAs) ft. Halsey,3126389,4756,11142,105446,0,agFMqNB9BYM
I have fallen in love with Halsey.﻿,The Chainsmokers - Closer (Live from the 2016 MTV VMAs) ft. Halsey,3126389,4756,11142,105446,0,agFMqNB9BYM
I can&#39;t stop looking at her boobs﻿,The Chainsmokers - Closer (Live from the 2016 MTV VMAs) ft. Halsey,3126389,4756,11142,105446,0,agFMqNB9BYM
"At first, it was actually kinda bad.. But when I listened to it over again, it was pretty good.. Good job guys 👍<br />PS: Atleast it was their real voice 😊﻿",The Chainsmokers - Closer (Live from the 2016 MTV VMAs) ft. Halsey,3126389,4756,11142,105446,0,agFMqNB9BYM
He sounds the same in the studio recording! Not everyone is perfect live but he does not sing bad wtf!﻿,The Chainsmokers - Closer (Live from the 2016 MTV VMAs) ft. Halsey,3126389,4756,11142,105446,0,agFMqNB9BYM
It&#39;s funny how people say he sucks and they can do better but where the proof at fam?﻿,The Chainsmokers - Closer (Live from the 2016 MTV VMAs) ft. Halsey,3126389,4756,11142,105446,0,agFMqNB9BYM
"guys I know they didn&#39;t do the best, but it was Halsey&#39;s first performance at an awards show and that guy isn&#39;t even a vocalist. Cut them some slack.﻿",The Chainsmokers - Closer (Live from the 2016 MTV VMAs) ft. Halsey,3126389,4756,11142,105446,1,agFMqNB9BYM
if 100 people subscribe to my channel i will be really happy<br />like if you subscribe and thank you very much﻿,The Chainsmokers - Closer (Live from the 2016 MTV VMAs) ft. Halsey,3126389,4756,11142,105446,0,agFMqNB9BYM
I honestly think he did great for everyone saying his singing or her singing was horrible like if you were to do any better if you were famous and performing live and come on it&#39;s just a video don&#39;t know why people have to criticize every little thing just let them be not like they care or see people&#39;s comments lol I love this song as a matter a fact and continue to support there music﻿,The Chainsmokers - Closer (Live from the 2016 MTV VMAs) ft. Halsey,3126389,4756,11142,105446,0,agFMqNB9BYM
who&#39;s the guy singing?﻿,The Chainsmokers - Closer (Live from the 2016 MTV VMAs) ft. Halsey,3126389,4756,11142,105446,0,agFMqNB9BYM
What I give to have him touch me like that﻿,The Chainsmokers - Closer (Live from the 2016 MTV VMAs) ft. Halsey,3126389,4756,11142,105446,0,agFMqNB9BYM
at least he didn&#39;t lip sync﻿,The Chainsmokers - Closer (Live from the 2016 MTV VMAs) ft. Halsey,3126389,4756,11142,105446,0,agFMqNB9BYM
this was     so bad smh﻿,The Chainsmokers - Closer (Live from the 2016 MTV VMAs) ft. Halsey,3126389,4756,11142,105446,0,agFMqNB9BYM
❤﻿,The Chainsmokers - Closer (Live from the 2016 MTV VMAs) ft. Halsey,3126389,4756,11142,105446,0,agFMqNB9BYM
OMFG ✨😻😻🔐🙌💗💗 best couple eveer!!!4!!44!﻿,The Chainsmokers - Closer (Live from the 2016 MTV VMAs) ft. Halsey,3126389,4756,11142,105446,0,agFMqNB9BYM
I﻿,The Chainsmokers - Closer (Live from the 2016 MTV VMAs) ft. Halsey,3126389,4756,11142,105446,0,agFMqNB9BYM
"you all are fucking stupid, he&#39;s a dj/producer. the fact that he sang in his own song is fucking legit.﻿",The Chainsmokers - Closer (Live from the 2016 MTV VMAs) ft. Halsey,3126389,4756,11142,105446,0,agFMqNB9BYM
"around <a href=""http://www.youtube.com/watch?v=agFMqNB9BYM&amp;t=1m56s"">1:56</a> just fucked me up﻿",The Chainsmokers - Closer (Live from the 2016 MTV VMAs) ft. Halsey,3126389,4756,11142,105446,0,agFMqNB9BYM
HALSEY Y U DO DIS﻿,The Chainsmokers - Closer (Live from the 2016 MTV VMAs) ft. Halsey,3126389,4756,11142,105446,0,agFMqNB9BYM
What an absolute load of talentless shit﻿,The Chainsmokers - Closer (Live from the 2016 MTV VMAs) ft. Halsey,3126389,4756,11142,105446,0,agFMqNB9BYM
Best performance of this years vmas﻿,The Chainsmokers - Closer (Live from the 2016 MTV VMAs) ft. Halsey,3126389,4756,11142,105446,0,agFMqNB9BYM
Not good. Need some voice lessons.﻿,The Chainsmokers - Closer (Live from the 2016 MTV VMAs) ft. Halsey,3126389,4756,11142,105446,0,agFMqNB9BYM
Quem canta a música tbm é dj ou so o outro q é﻿,The Chainsmokers - Closer (Live from the 2016 MTV VMAs) ft. Halsey,3126389,4756,11142,105446,0,agFMqNB9BYM
So everybody can be a singer according to this vidéo.......﻿,The Chainsmokers - Closer (Live from the 2016 MTV VMAs) ft. Halsey,3126389,4756,11142,105446,0,agFMqNB9BYM
Jesus took his time on him.﻿,The Chainsmokers - Closer (Live from the 2016 MTV VMAs) ft. Halsey,3126389,4756,11142,105446,0,agFMqNB9BYM
"People complain when a singer lip-syncs, yet when they actually sing people hate on them. I don&#39;t understand this world. 0_0﻿",The Chainsmokers - Closer (Live from the 2016 MTV VMAs) ft. Halsey,3126389,4756,11142,105446,0,agFMqNB9BYM
"I&#39;ve never seen any of Halsey&#39;s live videos before,  SHE&#39;S SO CUTE😍😍 She&#39;s just so adorable and I feel like she&#39;s really having fun﻿",The Chainsmokers - Closer (Live from the 2016 MTV VMAs) ft. Halsey,3126389,4756,11142,105446,0,agFMqNB9BYM
"I know,I know what happened!!!! The Mic. on the piano was broken. Its happening every wear.👏👏👏👏👌👍﻿",The Chainsmokers - Closer (Live from the 2016 MTV VMAs) ft. Halsey,3126389,4756,11142,105446,0,agFMqNB9BYM
I think he&#39;s still very new at singing﻿,The Chainsmokers - Closer (Live from the 2016 MTV VMAs) ft. Halsey,3126389,4756,11142,105446,0,agFMqNB9BYM
"Also Halsey did awesome.. The guy didn&#39;t do the best but he wasn&#39;t bad.. At least he didn&#39;t lip sync like half of the people that always do... I&#39;d rather listen to sick beat, energy filled song that&#39;s live than to hear them lipsync it.. So take all your hating dumb butts somewhere else﻿",The Chainsmokers - Closer (Live from the 2016 MTV VMAs) ft. Halsey,3126389,4756,11142,105446,0,agFMqNB9BYM
are u guys actually saying that Halsey sucked OMFG. Her fucking vocals were ON POINT﻿,The Chainsmokers - Closer (Live from the 2016 MTV VMAs) ft. Halsey,3126389,4756,11142,105446,0,agFMqNB9BYM
She is so beautiful!! &lt;3﻿,The Chainsmokers - Closer (Live from the 2016 MTV VMAs) ft. Halsey,3126389,4756,11142,105446,0,agFMqNB9BYM
Lol everyone says he sucked but you can tell he was kinda nervous give him some slack omg﻿,The Chainsmokers - Closer (Live from the 2016 MTV VMAs) ft. Halsey,3126389,4756,11142,105446,0,agFMqNB9BYM
i thought it was posts be a girl this is gay﻿,The Chainsmokers - Closer (Live from the 2016 MTV VMAs) ft. Halsey,3126389,4756,11142,105446,0,agFMqNB9BYM
HOW TO BE ANDREW!!!! I&#39;M SOOO JELLY~ HE&#39;S HOLDING HALSEY SO CLOSE! HAHAHAHA! IS IT WRONG FOR A GIRL TO HAVE A CRUSH ON HALSEY?! SORRY ANDREW HAHAHAHA DON&#39;T WORRY~ I LOVE U TOO﻿,The Chainsmokers - Closer (Live from the 2016 MTV VMAs) ft. Halsey,3126389,4756,11142,105446,0,agFMqNB9BYM
"Is Halsey wearing a wig? Not that there&#39;s anything wrong with that, It&#39;s just I thought her hair was short﻿",The Chainsmokers - Closer (Live from the 2016 MTV VMAs) ft. Halsey,3126389,4756,11142,105446,0,agFMqNB9BYM
His singing isn&#39;t good but you gotta understand that he&#39;s a DJ and at least he&#39;s actually singing unlike Britney Spears 😂﻿,The Chainsmokers - Closer (Live from the 2016 MTV VMAs) ft. Halsey,3126389,4756,11142,105446,0,agFMqNB9BYM
hes not a singer you assholes. he&#39;s the producer. hes honestly really good tho. so fuck you all﻿,The Chainsmokers - Closer (Live from the 2016 MTV VMAs) ft. Halsey,3126389,4756,11142,105446,0,agFMqNB9BYM
It&#39;s not that bad....﻿,The Chainsmokers - Closer (Live from the 2016 MTV VMAs) ft. Halsey,3126389,4756,11142,105446,0,agFMqNB9BYM
